Категория;Производитель;Артикул;Название;Характеристики;Фото;Цена розн;Цена опт;К-тво
Диски;Tech Line;TL420BDW5.5PCD4x100ET35DIA67.1;Techline 420BD  W5.5 PCD4x100 ET35 DIA67.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:35,Диаметр отверстия DIA:67.1;;53,24;48,4;12
Диски;Tech Line;TL422SW5.5PCD4x100ET32DIA67.1;Techline 422S  W5.5 PCD4x100 ET32 DIA67.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:32,Диаметр отверстия DIA:67.1;;59,84;54,4;12
Диски;Tech Line;TL422BDW5.5PCD4x98ET32DIA58.6;Techline 422BD  W5.5 PCD4x98 ET32 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:32,Диаметр отверстия DIA:58.6;;59,84;54,4;12
Диски;Tech Line;TL422BDW5.5PCD4x100ET32DIA67.1;Techline 422BD  W5.5 PCD4x100 ET32 DIA67.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:32,Диаметр отверстия DIA:67.1;;59,84;54,4;12
Диски;Tech Line;TL422SW5.5PCD4x98ET32DIA58.6;Techline 422S  W5.5 PCD4x98 ET32 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:32,Диаметр отверстия DIA:58.6;;59,84;54,4;12
Диски;Tech Line;TL423SW5.5PCD4x100ET49DIA56.6;Techline 423S  W5.5 PCD4x100 ET49 DIA56.6;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:49,Диаметр отверстия DIA:56.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-423-S.jpg;58,08;52,8;12
Диски;Tech Line;TL423BDW5.5PCD4x100ET49DIA56.6;Techline 423BD  W5.5 PCD4x100 ET49 DIA56.6;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:49,Диаметр отверстия DIA:56.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-423-BD.jpg;58,08;52,8;12
Диски;Tech Line;TL423GRDW5.5PCD4x100ET49DIA56.6;Techline 423GRD  W5.5 PCD4x100 ET49 DIA56.6;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:49,Диаметр отверстия DIA:56.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-423-GRD.jpg;58,08;52,8;12
Диски;Tech Line;TL423HBW5.5PCD4x100ET49DIA56.6;Techline 423HB  W5.5 PCD4x100 ET49 DIA56.6;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:49,Диаметр отверстия DIA:56.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-423-HB.jpg;59,84;54,4;12
Диски;Tech Line;TL428HBW5PCD5x100ET35DIA57.1;Techline 428HB  W5 PCD5x100 ET35 DIA57.1;Диаметр диска:14,Разболтовка PCD:5x100,Вылет ET:35,Диаметр отверстия DIA:57.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-428-HB.jpg;60,06;54,6;12
Диски;Tech Line;TL428BDW5PCD5x100ET35DIA57.1;Techline 428BD  W5 PCD5x100 ET35 DIA57.1;Диаметр диска:14,Разболтовка PCD:5x100,Вылет ET:35,Диаметр отверстия DIA:57.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-428-BD.jpg;58,52;53,2;12
Диски;Tech Line;TL428SW5PCD5x100ET35DIA57.1;Techline 428S  W5 PCD5x100 ET35 DIA57.1;Диаметр диска:14,Разболтовка PCD:5x100,Вылет ET:35,Диаметр отверстия DIA:57.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-428-S.jpg;58,52;53,2;12
Диски;Tech Line;TL435SW5.5PCD4x100ET43DIA60.1;Techline 435S  W5.5 PCD4x100 ET43 DIA60.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:43,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-435-S.jpg;50,82;46,2;12
Диски;Tech Line;TL435SLW5.5PCD4x100ET43DIA60.1;Techline 435SL  W5.5 PCD4x100 ET43 DIA60.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:43,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-435-SL.jpg;50,82;46,2;12
Диски;Tech Line;TL435BDW5.5PCD4x100ET43DIA60.1;Techline 435BD  W5.5 PCD4x100 ET43 DIA60.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:43,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-435-BD.jpg;53,68;48,8;12
Диски;Tech Line;TL435BDW5.5PCD4x100ET43DIA67.1;Techline 435BD  W5.5 PCD4x100 ET43 DIA67.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:43,Диаметр отверстия DIA:67.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-435-BD.jpg;53,68;48,8;12
Диски;Tech Line;TL438SW5.5PCD4x100ET43DIA60.1;Techline 438S  W5.5 PCD4x100 ET43 DIA60.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:43,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-438-S.jpg;53,68;48,8;12
Диски;Tech Line;TL438BDW5.5PCD4x98ET35DIA58.6;Techline 438BD  W5.5 PCD4x98 ET35 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:35,Диаметр отверстия DIA:58.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-438-BD.jpg;55,66;50,6;12
Диски;Tech Line;TL438GRDW5.5PCD4x98ET35DIA58.6;Techline 438GRD  W5.5 PCD4x98 ET35 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:35,Диаметр отверстия DIA:58.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-438-GRD.jpg;55,66;50,6;12
Диски;Tech Line;TL1401BDW5.5PCD4x98ET35DIA58.6;Techline 1401BD  W5.5 PCD4x98 ET35 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:35,Диаметр отверстия DIA:58.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-1401-BD.jpg;53,24;48,4;12
Диски;Tech Line;TL1404SW5.5PCD4x98ET35DIA58.6;Techline 1404S  W5.5 PCD4x98 ET35 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:35,Диаметр отверстия DIA:58.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-1404-S.jpg;53,68;48,8;12
Диски;Tech Line;TL1404BDW5.5PCD4x98ET35DIA58.6;Techline 1404BD  W5.5 PCD4x98 ET35 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:35,Диаметр отверстия DIA:58.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-1404-BD.jpg;53,68;48,8;12
Диски;Tech Line;TL1404BDW5.5PCD4x100ET43DIA60.1;Techline 1404BD  W5.5 PCD4x100 ET43 DIA60.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:43,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-1404-BD.jpg;53,68;48,8;12
Диски;Tech Line;TL1404SW5.5PCD4x100ET35DIA67.1;Techline 1404S  W5.5 PCD4x100 ET35 DIA67.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:35,Диаметр отверстия DIA:67.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-1404-S.jpg;53,68;48,8;12
Диски;Tech Line;TL1406SW5.5PCD4x98ET35DIA58.6;Techline 1406S  W5.5 PCD4x98 ET35 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:35,Диаметр отверстия DIA:58.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-1406-S.jpg;52,8;48;12
